# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Aug 20 10:49:05 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
#
kepid,kepoi_name
10028792,K01574.02
10028792,K01574.03
5553652,K01575.01
5299459,K01576.01
11153121,K01647.01
11153121,K01647.02
11153121,K01647.03
11177543,K01648.01
11337141,K01649.01
6705142,K01758.01
3967760,K01760.01
3967760,K01760.02
4067336,K01761.01
5387843,K01762.01
7549209,K01518.01
7663405,K01519.01
9765975,K01520.01
9818462,K01521.01
6803202,K00177.01
5299459,K01576.02
9651668,K00183.01
5299459,K01576.03
12506770,K01577.01
5629985,K01578.01
9898364,K01579.01
11337372,K01650.01
11337833,K01651.01
11546211,K01654.01
11547505,K01655.01
4471747,K01656.01
11502867,K00195.01
9909735,K01779.01
9909735,K01779.02
11551692,K01781.01
11551692,K01781.02
12266636,K01522.01
9850893,K01523.01
4826110,K01524.01
7869917,K01525.01
9824805,K01526.01
5193400,K01580.01
7939330,K01581.01
7939330,K01581.02
4918309,K01582.01
12602568,K01583.01
9941066,K01584.01
5972334,K00191.01
4650733,K01659.01
4830605,K01660.01
4832197,K01661.01
4844004,K01662.01
12120943,K01458.01
7831264,K00171.02
9761199,K01459.01
7751571,K01460.01
9579499,K01461.01
11913013,K01462.01
7768451,K01527.01
7691260,K01528.01
9821454,K01529.01
9821454,K01529.02
11954842,K01530.01
7972785,K00184.01
5470739,K01585.01
10022908,K01586.01
9932970,K01587.01
5617854,K01588.01
4932442,K01665.01
4932442,K01665.02
5183357,K01669.01
5269467,K01672.01
5360920,K01675.01
7672940,K01463.01
7838655,K01464.01
11702948,K01465.01
9512981,K01466.01
7770450,K01467.01
11455491,K00178.01
11764462,K01531.01
11656246,K01532.01
7808587,K01533.01
4741126,K01534.01
5301750,K01589.01
5301750,K01589.02
5301750,K01589.03
5301750,K01589.04
5301750,K01589.05
5526717,K01677.01
5972334,K00191.02
5526717,K01677.02
5530882,K01680.01
5531953,K01681.01
6034945,K01683.01
9851226,K01468.01
8692861,K00172.01
7543649,K01469.01
9480310,K01470.01
11858748,K01471.01
4741126,K01534.02
11669125,K01535.01
12159249,K01536.01
9872292,K01537.01
9963461,K01538.01
8081482,K01539.01
5542466,K01590.01
4178389,K00185.01
5542466,K01590.02
5542466,K01590.03
10028140,K01591.01
6048024,K01684.01
6049190,K01685.01
6149553,K01686.01
6198999,K01687.01
6310636,K01688.01
6616218,K01692.01
7761545,K01472.01
7499398,K01473.01
12365184,K01474.01
4770365,K01475.01
4770365,K01475.02
4770365,K01475.03
10748390,K00003.01
11804465,K00020.01
9663113,K00179.01
5649956,K01540.01
4840513,K01541.01
5217586,K01592.01
5289854,K01593.01
5289854,K01593.02
9895709,K01594.01
10006581,K01595.01
5972334,K00191.03
6616218,K01692.02
6696462,K01693.01
7220429,K01700.01
7222086,K01701.01
12406749,K01476.01
8692861,K00172.02
7811397,K01477.01
12403119,K01478.01
9842890,K01479.01
8113154,K01542.01
5270698,K01543.01
5024450,K01544.01
5282049,K01545.01
5475431,K01546.01
10027323,K01596.01
10027323,K01596.02
12019440,K00186.01
5039228,K01597.01
10004738,K01598.01
10004738,K01598.02
7304449,K01702.01
7386827,K01704.01
7522911,K01705.01
7626370,K01706.01
7703955,K01707.01
7512982,K01480.01
7512982,K01480.02
9597806,K01481.01
7812167,K01482.01
